time,pet(mm/day),prcp(mm/day),flow(m^3/s)
2020-08-30,12.42,0.11,84.16574073916667
2020-08-31,7.28,134.76999999999998,409.95555557041666
2020-09-01,7.41,13.11,2069.9146347791666
2020-09-02,8.71,16.24,449.3918467125
2020-09-03,7.46,10.09,189.11985597083333
2020-09-04,9.41,1.05,127.347608025
2020-09-05,11.620000000000001,17.07,165.36561214583332
2020-09-06,9.61,13.03,246.957561725
2020-09-07,9.52,2.15,143.31893005
2020-09-08,10.1,4.95,92.42746914125
2020-09-09,11.290000000000001,3.57,60.987975822500005
2020-09-10,6.38,4.27,62.51193415625
2020-09-11,6.54,0.85,65.68042695583334
2020-09-12,8.77,4.91,60.217489712083335
2020-09-13,8.629999999999999,0.6,58.36098251041667
2020-09-14,10.3,0.44,47.48611111083333
2020-09-15,9.35,2.12,44.52968535708334
2020-09-16,11.86,16.66,64.14778377916666
2020-09-17,15.629999999999999,2.23,52.96645447541667
2020-09-18,15.49,0.03,55.01603009291667
2020-09-19,14.76,0.1,36.529661779583336
2020-09-20,13.67,0.05,26.643473507916667
2020-09-21,10.690000000000001,0.02,25.899999999999995
2020-09-22,8.3,0.03,25.899999999999995
2020-09-23,7.68,0.0,25.899999999999995
2020-09-24,7.03,5.25,25.899999999999995
2020-09-25,8.23,0.04,23.468640689583335
2020-09-26,10.25,0.76,17.500758745416668
2020-09-27,10.370000000000001,0.06,22.725167181666666
2020-09-28,10.42,0.29000000000000004,17.684374999166668
2020-09-29,9.33,1.57,24.758773792083332
2020-09-30,11.76,0.19,20.143094135416668
2020-10-01,8.3,8.7,18.003096064999998
2020-10-02,9.219999999999999,0.47,21.167881944166666
2020-10-03,10.82,1.06,7.544232253583334
2020-10-04,12.96,0.75,12.025167181875
2020-10-05,13.71,0.06,6.800758745041667
2020-10-06,10.190000000000001,0.0,12.025167181875
2020-10-07,9.629999999999999,0.0,6.800758745041667
2020-10-08,9.68,0.02,12.025167181875
2020-10-09,9.19,0.0,6.800758745041667
2020-10-10,9.040000000000001,0.07,12.025167181875
2020-10-11,7.73,0.07,6.800758745041667
2020-10-12,10.190000000000001,0.0,14.456526492083333
2020-10-13,11.790000000000001,0.0,15.199999999999998
2020-10-14,11.19,0.0,12.768640689791667
2020-10-15,7.5,0.76,4.369399434208334
2020-10-16,7.7700000000000005,2.3600000000000003,3.6259259259999994
2020-10-17,10.31,1.1700000000000002,3.6259259259999994
2020-10-18,10.15,0.0,6.057285236833334
2020-10-19,8.65,0.02,13.24084683625
2020-10-20,9.08,0.06,8.569020062
2020-10-21,7.26,1.98,6.429021990916667
2020-10-22,8.48,0.030000000000000002,14.498540380833333
2020-10-23,11.07,0.27,15.429166666666667
2020-10-24,9.1,0.0,13.155793467291666
2020-10-25,7.21,0.0,5.9850790895
2020-10-26,5.91,0.0,10.656905864708333
2020-10-27,8.37,0.0,15.228263245416665
2020-10-28,8.86,0.0,15.6
2020-10-29,7.07,0.0,13.168640689791667
2020-10-30,6.3100000000000005,0.0,4.769399434208333
2020-10-31,3.7,0.19,5.241605581333333
2020-11-01,6.28,0.07,10.656905864708333
2020-11-02,8.87,0.0,12.6288483785
2020-11-03,9.67,0.0,4.020788323083333
2020-11-04,6.96,0.01,3.225925926
2020-11-05,5.73,0.0,5.657285236583333
2020-11-06,5.4,0.0,11.431068779791666
2020-11-07,7.03,0.0,9.072117725291667
2020-11-08,11.29,0.0,4.069399434208333
2020-11-09,7.38,0.0,3.325925926
2020-11-10,5.18,0.0,3.325925926
2020-11-11,4.93,0.0,5.757285236833333
2020-11-12,4.91,0.0,11.725167181875
2020-11-13,5.53,0.0,4.069399434208333
2020-11-14,5.21,0.0,3.325925926
2020-11-15,4.37,0.0,3.325925926
2020-11-16,4.12,0.0,3.325925926
2020-11-17,3.48,0.9,8.188644547666668
2020-11-18,1.31,48.08,32.28120498958334
2020-11-19,2.68,4.12,51.671797840416666
2020-11-20,6.36,4.01,28.704494595833335
2020-11-21,4.55,0.16,26.47407407
2020-11-22,5.56,0.01,21.611355451666668
2020-11-23,5.32,0.0,7.244232253583333
2020-11-24,3.46,0.0,14.156526492083332
2020-11-25,3.41,0.0,14.9
2020-11-26,4.76,0.0,14.9
2020-11-27,5.8100000000000005,0.0,14.9
2020-11-28,5.53,0.0,12.468640689791668
2020-11-29,4.27,0.0,6.500758745041666
2020-11-30,4.0600000000000005,0.0,11.725167181875
2020-12-01,3.5500000000000003,0.0,5.828536522625
2020-12-02,3.63,0.0,8.730722737041667
2020-12-03,4.36,0.0,3.3007587448749995
2020-12-04,3.54,0.0,11.0405542695
2020-12-05,3.11,0.0,12.074305555833334
2020-12-06,3.02,0.0,9.668640689291667
2020-12-07,3.83,0.0,3.7637795782083336
2020-12-08,3.57,0.0,11.637255658416668
2020-12-09,3.13,0.0,9.968640689291666
2020-12-10,3.13,0.0,4.000758744875
2020-12-11,3.43,0.0,9.225167181041668
2020-12-12,3.14,0.0,4.000758744875
2020-12-13,4.14,0.0,11.65652649175
2020-12-14,4.54,0.0,9.968640689291666
2020-12-15,3.63,0.0,1.5693994342083333
2020-12-16,3.0300000000000002,0.0,3.1942644033333334
2020-12-17,2.6100000000000003,0.0,8.944438014375
2020-12-18,3.59,0.0,1.2693994342083335
2020-12-19,3.38,0.0,0.525925926
2020-12-20,2.74,0.0,2.957285236666667
2020-12-21,2.6500000000000004,0.0,8.925167181041667
2020-12-22,2.91,0.0,3.700758744875
2020-12-23,3.44,0.0,8.925167181041667
2020-12-24,4.54,0.0,3.700758744875
2020-12-25,3.91,0.0,8.925167181041667
2020-12-26,3.7600000000000002,0.0,3.700758744875
2020-12-27,2.44,0.0,8.967181070125
2020-12-28,2.72,0.0,3.8458976337083333
2020-12-29,3.85,0.0,11.33261156125
2020-12-30,3.34,0.0,11.899479166666666
2020-12-31,3.19,0.0,11.724479166666667
2021-01-01,2.77,0.0,11.549479166666666
2021-01-02,2.52,0.0,11.411241319166669
2021-01-03,2.46,0.0,11.4
2021-01-04,2.19,0.0,9.950520833333334
2021-01-05,2.5,0.0,5.66796875
2021-01-06,2.44,0.0,8.453125
2021-01-07,2.54,0.0,11.178385416666666
2021-01-08,2.3,0.0,11.4
2021-01-09,2.42,0.0,11.378993055833334
2021-01-10,2.75,0.0,11.285416666666668
2021-01-11,2.62,0.0,11.185416666666667
2021-01-12,3.5,0.0,11.106423610833334
2021-01-13,4.19,0.0,11.1
2021-01-14,4.89,0.0,11.1
2021-01-15,4.62,0.0,11.1
2021-01-16,3.33,0.0,11.1
2021-01-17,3.04,0.0,11.1
2021-01-18,3.18,0.0,11.1
2021-01-19,3.41,0.0,11.1
2021-01-20,2.06,0.0,11.1
2021-01-21,0.64,0.0,11.1
2021-01-22,2.33,0.0,11.1
2021-01-23,3.17,0.0,11.1
2021-01-24,2.91,0.0,11.1
2021-01-25,2.2199999999999998,0.0,11.1
2021-01-26,3.08,0.0,11.1
2021-01-27,4.38,0.0,11.1
2021-01-28,4.53,0.2,11.1
2021-01-29,3.49,0.0,11.1
2021-01-30,3.21,0.0,11.1
2021-01-31,2.93,0.0,11.1105034725
2021-02-01,2.97,0.0,11.157291666666666
2021-02-02,3.26,0.0,11.196788194166666
2021-02-03,2.2600000000000002,0.0,11.199999999999998
2021-02-04,3.83,0.0,10.068348122249999
2021-02-05,4.98,0.0,5.027353395083334
2021-02-06,4.55,0.0,0.7929751800833333
2021-02-07,5.78,0.0,2.9508616255416666
2021-02-08,5.66,0.0,8.925167181041667
2021-02-09,5.42,0.0,1.4584619342083334
2021-02-10,5.33,0.0,3.7994727366666665
2021-02-11,4.69,0.0,9.825167181125
2021-02-12,3.26,0.0,4.600758744875
2021-02-13,1.92,0.0,9.825167181125
2021-02-14,1.48,0.0,4.600758744875
2021-02-15,4.91,0.0,10.786040380333333
2021-02-16,6.2700000000000005,0.0,7.920138888625
2021-02-17,6.46,0.0,10.118987911416665
2021-02-18,6.26,0.0,2.169399434208333
2021-02-19,6.48,0.0,1.236863426
2021-02-20,7.46,0.0,3.2041602366666666
2021-02-21,5.99,0.0,9.578292181291667
2021-02-22,9.16,0.0,1.3272119342083333
2021-02-23,9.84,0.0,2.9782921811249996
2021-02-24,7.17,0.0,9.018743570125
2021-02-25,7.47,0.0,2.5850790895
2021-02-26,7.17,0.0,7.256905864041666
2021-02-27,7.28,0.0,9.396903934708334
2021-02-28,3.57,0.0,6.232118055583332
2021-03-01,5.07,0.0,17.424408436291667
2021-03-02,7.54,0.0,2.8322959532916667
2021-03-03,6.73,0.0,4.55005144025
2021-03-04,6.61,0.0,7.974742798249999
2021-03-05,6.41,0.0,10.680011145416666
2021-03-06,9.6,0.0,10.9
2021-03-07,8.35,0.0,10.921006944166665
2021-03-08,7.58,0.0,11.014583333333334
2021-03-09,7.22,0.0,11.093576389166666
2021-03-10,7.949999999999999,0.0,11.1
2021-03-11,5.43,0.0,11.163020833333334
2021-03-12,5.1000000000000005,0.0,11.44375
2021-03-13,5.18,0.0,9.249369856208334
2021-03-14,5.95,0.0,3.3007587448749995
2021-03-15,3.33,0.0,10.956526492
2021-03-16,8.61,0.19,9.268640689541668
2021-03-17,10.77,0.0,3.3007587448749995
2021-03-18,7.71,0.0,8.525167181541667
2021-03-19,7.68,0.0,3.3007587448749995
2021-03-20,5.59,0.0,8.525167181541667
2021-03-21,8.21,0.0,0.8693994342083333
2021-03-22,11.79,0.0,1.3100951646666668
2021-03-23,12.71,0.0,6.585030864166666
2021-03-24,9.94,0.0,11.037898662166667
2021-03-25,11.36,0.0,11.4
2021-03-26,9.209999999999999,0.0,11.4
2021-03-27,6.04,0.0,11.4
2021-03-28,4.75,0.0,11.4
2021-03-29,10.57,0.0,11.4
2021-03-30,12.68,0.0,12.018343298333333
2021-03-31,11.67,0.0,14.772781635000001
2021-04-01,12.45,0.0,17.716300155000003
2021-04-02,8.94,4.08,20.65981867375
2021-04-03,8.35,4.61,18.122275269875
2021-04-04,15.18,1.74,1.5233764147083333
2021-04-05,13.9,0.0,0.08321759266666666
2021-04-06,14.37,0.0,2.5330664865833334
2021-04-07,14.95,0.0,8.431590792333333
2021-04-08,15.02,0.0,0.7904063786250001
2021-04-09,13.44,0.0,0.11950231491666667
2021-04-10,13.44,0.0,0.10491898158333333
2021-04-11,12.99,0.0,2.46370884775
2021-04-12,6.21,9.02,8.425167181541667
2021-04-13,9.39,1.21,0.7693994342083333
2021-04-14,13.879999999999999,0.45,0.17297453708333332
2021-04-15,13.79,0.5,3.112319958875
2021-04-16,16.89,2.29,9.125167181041666
2021-04-17,13.459999999999999,1.17,1.4693994342083334
2021-04-18,12.5,0.16,0.725925926
2021-04-19,15.610000000000001,0.4,3.1572852366666666
2021-04-20,14.6,0.0,9.125167181041666
2021-04-21,13.75,0.0,1.4693994342083334
2021-04-22,9.28,3.54,0.725925926
2021-04-23,4.34,3.58,3.1572852366666666
2021-04-24,8.33,1.11,9.125167181041666
2021-04-25,15.18,0.16,1.4693994342083334
2021-04-26,15.18,0.31,0.725925926
2021-04-27,8.46,4.38,3.1572852366666666
2021-04-28,13.27,0.88,9.125167181041666
2021-04-29,13.78,1.03,1.4693994342083334
2021-04-30,12.040000000000001,0.19,0.725925926
2021-05-01,13.11,1.6700000000000002,0.725925926
2021-05-02,14.59,0.2,0.725925926
2021-05-03,17.08,0.27,3.1572852366666666
2021-05-04,11.22,0.46,9.125167181041666
2021-05-05,14.96,0.13,1.4693994342083334
2021-05-06,19.64,0.38,0.725925926
2021-05-07,17.81,0.0,0.725925926
2021-05-08,19.3,0.09,0.7679398149166667
2021-05-09,18.06,0.0,0.9550925926666666
2021-05-10,15.120000000000001,0.0,1.11307870375
2021-05-11,15.83,0.0,1.1469328704166666
2021-05-12,11.92,0.24,1.2195023149166666
2021-05-13,5.59,0.14,1.225925926
2021-05-14,10.29,0.03,1.0998842593333333
2021-05-15,7.65,0.6,0.6854745370833334
2021-05-16,8.01,0.04,0.6984953705
2021-05-17,14.1,0.0,0.6323495370833333
2021-05-18,18.67,0.03,0.625925926
2021-05-19,20.27,0.0,0.625925926
2021-05-20,14.65,0.0,0.625925926
2021-05-21,14.1,0.0,0.625925926
2021-05-22,15.76,0.0,0.625925926
2021-05-23,7.83,18.05,3.0572852366666665
2021-05-24,12.84,2.29,9.025167181041667
2021-05-25,20.66,0.19,1.369399434208333
2021-05-26,14.709999999999999,0.09,0.625925926
2021-05-27,11.39,0.59,0.625925926
2021-05-28,12.09,4.78,0.625925926
2021-05-29,11.81,3.09,3.0572852366666665
2021-05-30,11.540000000000001,0.7000000000000001,9.025167181041667
2021-05-31,12.55,4.84,1.369399434208333
2021-06-01,11.69,0.61,0.625925926
2021-06-02,6.53,42.43,10.393377057791666
2021-06-03,9.92,1.62,36.841403035
2021-06-04,14.77,5.4,12.199061213875
2021-06-05,16.78,0.01,1.5693994342083333
2021-06-06,15.290000000000001,0.25,0.825925926
2021-06-07,10.17,4.12,3.2572852366666667
2021-06-08,8.54,0.1,11.65652649175
2021-06-09,11.88,0.23,12.4
2021-06-10,7.04,23.26,14.831359310416666
2021-06-11,8.73,1.45,20.799241254583333
2021-06-12,13.34,0.15,13.101459619166667
2021-06-13,15.27,0.0,9.781487911375
2021-06-14,13.89,0.32,1.369399434208333
2021-06-15,12.44,0.41000000000000003,3.0572852366666665
2021-06-16,13.24,0.09,9.025167181041667
2021-06-17,6.84,11.65,6.232118055583332
2021-06-18,12.4,0.43,17.424408436291667
2021-06-19,18.52,0.05,2.404636059625
2021-06-20,16.64,0.02,1.7797164351249999
2021-06-21,15.83,0.23,1.21909722225
2021-06-22,14.8,0.14,0.6705343364166666
2021-06-23,14.16,0.08,3.0572852366666665
2021-06-24,13.56,0.14,9.025167181041667
2021-06-25,10.14,21.01,3.8007587448749995
2021-06-26,6.2,6.79,11.45652649175
2021-06-27,4.140000000000001,49.0,53.53310828208333
2021-06-28,3.95,4.09,172.00661651250002
2021-06-29,6.06,10.790000000000001,93.61125899791666
2021-06-30,4.81,9.38,69.14371141916666
2021-07-01,7.53,9.94,67.98357124416667
2021-07-02,12.66,0.2,47.86493055541666
2021-07-03,7.83,14.299999999999999,61.89479166708333
2021-07-04,5.9799999999999995,1.96,47.2779964
2021-07-05,10.209999999999999,0.1,34.684156378333334
2021-07-06,10.95,0.0,44.24442587041667
2021-07-07,10.43,0.1,38.32365540708333
2021-07-08,8.12,0.05,35.33125000041667
2021-07-09,5.220000000000001,3.27,33.71076388958333
2021-07-10,7.3,0.73,30.92313528833333
2021-07-11,8.83,0.03,26.03368055583333
2021-07-12,9.31,0.0,26.912602880416667
2021-07-13,5.67,52.77,63.70424382958333
2021-07-14,3.54,33.0,300.1913580291667
2021-07-15,6.97,14.1,270.0843621458333
2021-07-16,10.36,3.09,260.39210390833335
2021-07-17,11.5,2.64,218.9510030875
2021-07-18,9.870000000000001,5.49,173.31571501250002
2021-07-19,9.74,4.78,108.14210390833334
2021-07-20,9.76,3.5,53.484452161250005
2021-07-21,9.84,0.13,48.568055556249995
2021-07-22,10.56,0.0,44.39722222291667
2021-07-23,11.4,0.0,30.542708333333334
2021-07-24,13.959999999999999,0.0,30.98771862166667
2021-07-25,15.610000000000001,0.0,22.1375
2021-07-26,14.46,0.0,21.574871398750002
2021-07-27,13.58,0.0,11.214364711791667
2021-07-28,13.24,0.0,18.2308333325
2021-07-29,12.34,0.1,10.977016460958334
2021-07-30,7.7299999999999995,45.25,65.16921553375
2021-07-31,5.44,23.78,91.63474794083334
2021-08-01,7.6000000000000005,65.1,239.44957561249998
2021-08-02,8.53,16.65,524.9864969
2021-08-03,9.0,10.44,360.2987397041666
2021-08-04,10.3,3.41,295.37281379166666
2021-08-05,10.92,25.99,258.09827674583335
2021-08-06,8.69,12.370000000000001,180.65712448333332
2021-08-07,9.84,0.28,115.43320473083332
2021-08-08,13.49,0.27,80.347788065
2021-08-09,10.54,21.2,111.52631874041667
2021-08-10,8.73,1.0,110.33874040083333
2021-08-11,8.66,5.37,100.60403806749999
2021-08-12,9.99,0.45999999999999996,83.07348251041667
2021-08-13,13.02,0.04,67.25416666625
2021-08-14,12.91,1.21,59.396875
2021-08-15,8.79,1.31,75.50525977791666
2021-08-16,5.51,8.66,69.94722222416667
2021-08-17,5.41,6.0,64.82364969291667
2021-08-18,7.76,1.69,46.770743312916665
2021-08-19,11.34,1.13,52.03941615166667
2021-08-20,6.49,58.660000000000004,92.74260300958333
2021-08-21,7.140000000000001,1.01,203.66567187500002
2021-08-22,14.14,6.25,157.3288966
2021-08-23,13.68,0.8,164.90624999166667
2021-08-24,9.16,8.19,167.5943287
2021-08-25,9.42,17.51,131.68887602708332
2021-08-26,12.98,0.18,106.06571501708333
2021-08-27,15.58,1.51,71.99845679041667
2021-08-28,15.930000000000001,0.0,49.7238297325
2021-08-29,13.87,0.0,43.467271090416666
2021-08-30,12.54,0.3,35.6321087675
2021-08-31,8.23,0.0,41.1884502175
2021-09-01,10.879999999999999,0.0,43.28978052166667
2021-09-02,13.35,1.03,26.98694701625
2021-09-03,11.450000000000001,1.13,25.5
2021-09-04,9.01,2.08,25.5
2021-09-05,11.719999999999999,0.05,25.5
2021-09-06,8.59,23.76,30.36271862125
2021-09-07,7.84,0.52,42.29848251083333
2021-09-08,11.53,3.63,26.98694701625
2021-09-09,12.780000000000001,0.06,26.84444444416667
2021-09-10,10.17,15.75,30.144444445
2021-09-11,5.21,1.6800000000000002,25.911111110833332
2021-09-12,10.06,0.33999999999999997,25.5
2021-09-13,10.879999999999999,2.37,25.5
2021-09-14,12.27,0.43,23.068640689583333
2021-09-15,12.29,0.02,14.669399437083333
2021-09-16,7.65,0.58,16.357285238333333
2021-09-17,7.8,0.8300000000000001,19.89380787
2021-09-18,9.64,0.22,6.270158178708333
2021-09-19,5.31,11.27,26.131217849583333
2021-09-20,3.0,71.42,115.77347411083333
2021-09-21,6.79,7.28,528.5543339833333
2021-09-22,10.99,5.56,226.5923454916667
2021-09-23,10.65,0.33,103.00941359000001
2021-09-24,7.989999999999999,0.21,65.34178883583333
2021-09-25,5.03,1.36,63.77485211125
2021-09-26,7.66,0.56,61.105549125416665
2021-09-27,5.36,6.62,41.628061412916665
2021-09-28,5.3,0.54,49.66847065041666
2021-09-29,7.4399999999999995,0.09,38.31319658541667
2021-09-30,6.49,11.07,39.50543338333333
2021-10-01,8.22,5.48,45.1018860225
2021-10-02,11.17,2.7100000000000004,38.362211128333335
2021-10-03,6.13,19.130000000000003,47.54448111125
2021-10-04,7.79,13.85,183.74905461291667
2021-10-05,11.52,14.0,248.97079432083333
2021-10-06,6.77,16.94,244.31557180416667
2021-10-07,6.74,1.94,224.36555505
2021-10-08,8.99,2.49,163.98855190416666
2021-10-09,3.94,38.07,158.769290125
2021-10-10,8.01,0.87,431.82790059583334
2021-10-11,11.88,5.81,257.838440375
2021-10-12,9.82,0.02,235.79417657083334
2021-10-13,7.680000000000001,0.05,137.46547456333334
2021-10-14,5.82,0.0,82.32430045583332
2021-10-15,9.1,0.02,37.170021395
2021-10-16,14.88,0.0,52.81623585416667
2021-10-17,10.62,0.0,39.7697980975
2021-10-18,8.06,0.0,46.593119856250006
2021-10-19,10.19,0.01,36.93804012375
2021-10-20,8.46,0.0,30.289705503333334
2021-10-21,7.04,0.0,31.986343762083333
2021-10-22,7.5,0.0,25.81534090875
2021-10-23,7.32,0.0,25.5
2021-10-24,6.91,0.0,25.5
2021-10-25,6.95,0.0,23.068640689583333
2021-10-26,6.88,0.05,15.69329346625
2021-10-27,8.15,0.0,19.89437371375
2021-10-28,7.66,0.0,25.06961805583333
2021-10-29,6.91,0.01,23.133451435833333
2021-10-30,5.7700000000000005,3.42,26.22682468875
2021-10-31,3.79,6.32,19.165031599166667
2021-11-01,6.14,0.9,22.1898550025
2021-11-02,6.32,0.0,10.49743602075
2021-11-03,5.640000000000001,0.03,13.554189174583334
2021-11-04,5.2,0.0,16.357285238333333
2021-11-05,5.42,0.0,19.89380787
2021-11-06,4.88,0.0,12.363092307958333
2021-11-07,4.3100000000000005,0.18000000000000002,24.824281429583333
2021-11-08,2.5,0.63,27.32179788625
2021-11-09,2.57,0.04,16.289279153333332
2021-11-10,3.06,0.0,16.450206679583335
2021-11-11,4.08,0.0,22.325167181666668
2021-11-12,3.61,0.0,14.669399437083333
2021-11-13,2.9000000000000004,0.0,13.92592593
2021-11-14,2.97,0.0,16.357285238333333
2021-11-15,3.35,0.0,22.325167181666668
2021-11-16,3.17,0.0,17.100758745416666
2021-11-17,3.04,0.0,22.325167181666668
2021-11-18,3.44,0.0,17.100758745416666
2021-11-19,5.49,0.0,19.720306070416665
2021-11-20,4.220000000000001,0.0,3.0828497205416667
2021-11-21,2.02,0.18,1.61823051875
2021-11-22,2.8600000000000003,0.030000000000000002,1.69878725425
2021-11-23,4.97,0.0,1.7793439897916665
2021-11-24,3.06,0.0,1.8599007254166666
2021-11-25,3.0100000000000002,0.0,1.940457460875
2021-11-26,3.54,0.0,2.0210141964583332
2021-11-27,3.02,0.0,2.1015709319583333
2021-11-28,2.03,0.0,2.1821276675
2021-11-29,1.8,0.0,2.2626844031249997
2021-11-30,3.54,0.0,2.3432411385833336
2021-12-01,4.87,0.0,2.4237978741666666
2021-12-02,4.36,0.0,2.5043546096666667
2021-12-03,4.71,0.0,2.5849113452083334
2021-12-04,3.5700000000000003,0.0,2.665468080791667
2021-12-05,2.58,0.0,2.7460248163333336
2021-12-06,2.88,0.0,2.8265815518333333
2021-12-07,3.53,0.0,2.9071382874166667
2021-12-08,2.76,0.0,2.9876950229166668
2021-12-09,1.47,0.0,3.0682517585
2021-12-10,1.7,0.0,3.148808494041667
2021-12-11,2.67,0.0,3.2293652295416666
2021-12-12,5.45,0.0,3.309921965125
2021-12-13,5.13,0.0,3.390478700625
2021-12-14,3.63,0.0,3.4710354362083335
2021-12-15,3.0,0.0,3.55159217175
2021-12-16,3.66,0.0,3.63214890725
2021-12-17,5.28,0.0,3.7127056427916667
2021-12-18,5.0,0.0,3.7932623783749997
2021-12-19,5.19,0.0,3.8738191138749998
2021-12-20,3.31,0.0,3.9543758494583336
2021-12-21,5.08,0.0,4.034932584958333
2021-12-22,5.26,0.0,4.1154893205
2021-12-23,4.36,0.0,4.196046056125
2021-12-24,4.57,0.0,4.276602791583334
2021-12-25,3.42,0.0,4.357159527166666
2021-12-26,2.85,0.0,4.437716262666666
2021-12-27,3.0500000000000003,0.0,4.518272998208333
2021-12-28,3.0500000000000003,0.0,4.598829733791667
2021-12-29,3.3800000000000003,0.0,4.679386469333333
2021-12-30,3.68,0.0,4.759943204833333
2021-12-31,3.31,0.0,4.840499940416667
2022-01-01,2.72,0.0,4.921056675875
2022-01-02,3.6100000000000003,0.0,5.0016134115
2022-01-03,3.64,0.0,5.0821701470416665
2022-01-04,3.95,0.0,5.162726882541667
2022-01-05,2.85,0.0,5.243283618125
2022-01-06,2.7800000000000002,0.0,5.323840353625
2022-01-07,2.85,0.0,5.4043970892083335
2022-01-08,3.45,0.0,5.48495382475
2022-01-09,4.08,0.0,5.56551056025
2022-01-10,3.67,0.0,5.646067295791667
2022-01-11,3.74,0.0,5.726624031375
2022-01-12,2.81,0.0,5.807180766875
2022-01-13,3.77,0.0,5.887737502458333
2022-01-14,3.58,0.0,5.968294237958333
2022-01-15,3.35,0.0,6.0488509735
2022-01-16,4.11,0.0,6.129407709083334
2022-01-17,4.01,0.0,6.209964444583334
2022-01-18,3.06,0.0,6.2905211801666665
2022-01-19,3.05,0.0,6.371077915666667
2022-01-20,3.48,0.0,6.451634651208334
2022-01-21,3.22,0.0,6.532191386791666
2022-01-22,2.77,0.0,6.6127481223333335
2022-01-23,4.05,0.0,6.693304857833333
2022-01-24,4.35,0.0,6.773861593416666
2022-01-25,3.87,0.0,6.854418328875
2022-01-26,4.28,0.0,6.934975064500001
2022-01-27,4.21,0.0,7.015531800041667
2022-01-28,4.04,0.0,7.096088535541667
2022-01-29,4.07,0.0,7.176645271125
2022-01-30,4.1899999999999995,0.0,7.257202006583333
2022-01-31,3.88,0.0,7.337758742208333
2022-02-01,4.24,0.0,7.41831547775
2022-02-02,4.0,0.0,7.49887221325
2022-02-03,3.87,0.0,7.579428948791667
2022-02-04,4.08,0.0,7.659985684374999
2022-02-05,4.93,0.0,7.740542419874999
2022-02-06,5.1,0.0,7.821099155458334
2022-02-07,4.36,0.0,7.901655890958334
2022-02-08,4.34,0.0,7.9822126265
2022-02-09,4.8500000000000005,0.0,8.062769362083333
2022-02-10,4.9,0.0,8.143326097583333
2022-02-11,5.48,0.0,8.223882833166668
2022-02-12,6.25,0.0,8.304439568666666
2022-02-13,6.5200000000000005,0.0,8.384996304208334
2022-02-14,5.97,0.0,8.46555303975
2022-02-15,5.0,0.0,8.546109775333333
2022-02-16,4.56,0.0,8.626666510833333
2022-02-17,4.67,0.0,8.707223246416666
2022-02-18,4.04,0.0,8.787779981875
2022-02-19,5.11,0.0,8.8683367175
2022-02-20,5.66,0.0,8.948893453041666
2022-02-21,5.57,0.0,9.029450188541666
2022-02-22,5.86,0.0,9.110006924125
2022-02-23,5.48,0.0,9.190563659583333
2022-02-24,6.12,0.0,9.271120395208333
2022-02-25,6.84,0.0,9.35167713075
2022-02-26,8.41,0.0,9.43223386625
2022-02-27,9.05,0.0,9.512790601791666
2022-02-28,7.34,0.0,9.593347337333332
2022-03-01,7.77,0.0,9.315146888791666
2022-03-02,8.68,0.0,7.797603440916667
2022-03-03,8.379999999999999,0.0,6.170357383
2022-03-04,8.89,0.0,4.543111325
2022-03-05,12.27,0.0,2.9158652670833334
2022-03-06,10.43,0.0,1.6314087456250002
2022-03-07,7.36,0.0,1.5311342593333332
2022-03-08,7.34,0.0,1.5356797137500002
2022-03-09,7.63,0.0,1.5402251684166668
2022-03-10,7.01,0.0,1.544770622875
2022-03-11,9.47,0.0,1.5493160774583332
2022-03-12,8.66,0.0,1.553861532
2022-03-13,5.96,0.0,1.5584069865416668
2022-03-14,4.7700000000000005,0.0,1.562952441125
2022-03-15,6.41,0.0,1.5674978955833332
2022-03-16,8.5,0.0,1.5720433502500002
2022-03-17,11.13,0.0,1.5765888046666667
2022-03-18,8.2,0.0,1.5811342593333333
2022-03-19,9.22,0.0,1.58567971375
2022-03-20,9.6,0.0,1.5902251684166666
2022-03-21,8.33,0.0,1.594770622875
2022-03-22,8.75,0.0,1.5993160774583333
2022-03-23,9.370000000000001,0.0,1.603861532
2022-03-24,8.69,0.0,1.6084069865416666
2022-03-25,4.74,0.0,1.6129524411249998
2022-03-26,8.47,0.0,1.6174978955833332
2022-03-27,14.97,0.0,1.62204335025
2022-03-28,14.5,0.0,1.6265888046666666
2022-03-29,12.14,0.0,1.6311342593333336
2022-03-30,7.7,0.0,1.63567971375
2022-03-31,10.82,0.0,1.6402251684166667
2022-04-01,11.78,0.0,1.6447706228749999
2022-04-02,10.94,0.0,1.6493160774583335
2022-04-03,11.35,0.0,1.6538615319999999
2022-04-04,12.2,0.0,1.6584069865416666
2022-04-05,13.74,0.0,1.662952441125
2022-04-06,12.67,0.0,1.6674978955833335
2022-04-07,11.47,0.0,1.67204335025
2022-04-08,11.89,0.0,1.6765888046666666
2022-04-09,9.81,0.0,1.6811342593333334
2022-04-10,11.790000000000001,0.0,1.68567971375
2022-04-11,10.25,0.0,1.6902251684166665
2022-04-12,10.02,0.0,1.694770622875
2022-04-13,14.42,0.0,1.6993160774583334
2022-04-14,12.799999999999999,0.0,1.7038615320000001
2022-04-15,14.52,0.0,1.7084069865416665
2022-04-16,15.26,0.0,1.7129524411250001
2022-04-17,14.51,0.0,1.7174978955833333
2022-04-18,14.78,0.0,1.7220433502499999
2022-04-19,16.14,0.0,1.7265888046666669
2022-04-20,18.4,0.0,1.7311342593333334
2022-04-21,15.22,0.0,1.73567971375
