time,prcp(mm/day),pet(mm/day),flow(m^3/s)
1989/9/17,17.4249,2.7742,7.130062997844444
1989/9/18,0.056,17.6663,8.120349516644444
1989/9/19,0.0013,25.311,7.950586117622222
1989/9/20,0.0009,25.6673,7.497883707977778
1989/9/21,0.0018,22.9106,7.158356891555554
1989/9/22,0.0057,22.6407,7.130062997844444
1989/9/23,0.0015,23.8727,6.988593492533333
1989/9/24,0.0186,14.8536,6.875417880933333
1989/9/25,0.2516,10.7798,6.875417880933333
1989/9/26,12.385,7.4013,6.988593492533333
1989/9/27,1.1767,15.8995,7.950586117622222
1989/9/28,0.6934,18.0694,7.865704418111111
1989/9/29,18.1738,3.9664,8.035467817133332
1989/9/30,0.3002,10.3801,9.84627745571111
1989/10/1,0.0016,24.4231,8.629639732088888
1989/10/2,0.0007,25.6807,7.695941000711111
1989/10/3,0.0,26.3798,7.356414202666667
1989/10/4,0.0021,20.057,7.0734751920444445
1989/10/5,0.0045,15.6825,6.960299580444444
1989/10/6,0.0189,15.2772,6.960299580444444
1989/10/7,0.0501,17.7871,6.960299580444444
1989/10/8,0.0,20.4891,6.960299580444444
1989/10/9,0.0012,22.1209,6.903711774644443
1989/10/10,0.0016,16.3501,6.7905361814222225
1989/10/11,0.049,13.4847,6.733948375622222
1989/10/12,0.0062,17.2528,6.7905361814222225
1989/10/13,0.025,13.796,6.762242287711111
1989/10/14,0.001,15.9003,6.818830075133333
1989/10/15,0.0025,17.4083,6.762242287711111
1989/10/16,0.0012,19.4136,6.70565448191111
1989/10/17,0.0004,16.4414,6.649066676111111
1989/10/18,0.015,13.0855,6.649066676111111
1989/10/19,0.0782,10.4252,6.649066676111111
1989/10/20,0.5678,9.4838,6.649066676111111
1989/10/21,22.6642,4.8611,8.969166530133332
1989/10/22,14.6475,8.6252,16.042641722177777
1989/10/23,52.1638,6.6146,46.401997227466666
1989/10/24,13.3503,3.563,54.60722844362221
1989/10/25,0.0854,8.4491,41.59203410202222
1989/10/26,38.1359,3.7248,38.47970502193333
1989/10/27,2.7337,6.2684,73.28120294253334
1989/10/28,0.0021,16.8287,36.216192955333334
1989/10/29,0.0004,16.6172,25.12498386391111
1989/10/30,0.0013,12.2644,19.66426101771111
1989/10/31,0.0,14.1904,16.636813637133333
1989/11/1,0.0009,13.1022,14.656240581155554
1989/11/2,0.0017,14.0469,13.383015051733333
1989/11/3,0.0022,14.8444,12.534198038244444
1989/11/4,0.0265,4.2035,11.798556617977777
1989/11/5,0.0653,12.452,11.430735907844443
1989/11/6,0.8984,5.5392,11.00632739191111
1989/11/7,0.5355,6.9866,10.978033498199999
1989/11/8,0.0016,9.8736,10.695094487577778
1989/11/9,0.014,9.6227,10.270685971644445
1989/11/10,0.0081,9.0913,10.044334766822221
1989/11/11,0.0247,8.1134,9.817983561999998
1989/11/12,6.4327,1.3583,10.044334766822221
1989/11/13,0.3266,9.408,11.826850511688889
1989/11/14,0.0044,14.9011,11.317560296244443
1989/11/15,0.1418,10.9863,10.553624982266665
1989/11/16,0.0013,15.3275,10.214098165844444
1989/11/17,0.0029,10.0321,9.704807950400001
1989/11/18,0.0001,9.6573,9.421868958155555
1989/11/19,0.0009,10.0534,9.252105540755556
1989/11/20,0.0,9.5106,9.082342141733333
1989/11/21,0.0009,7.7783,8.799403131111111
1989/11/22,0.0102,8.304,8.51646412048889
1989/11/23,23.117,2.0453,10.100922572622222
1989/11/24,11.2918,2.4793,28.237312944
1989/11/25,24.7187,2.3211,49.23138731531111
1989/11/26,7.1058,2.7532,84.88170224939999
1989/11/27,0.0835,6.0485,58.002496534333325
1989/11/28,0.0,8.4112,38.76264403255555
1989/11/29,0.0333,7.9281,30.840351827022225
1989/11/30,0.0398,8.0518,26.143564294799997
1989/12/1,0.0058,7.2734,24.134697345111114
1989/12/2,0.6932,6.0248,25.06839605811111
1989/12/3,5.9139,6.837,24.530811948955556
1989/12/4,18.4875,2.8235,29.99153479515555
1989/12/5,19.4531,1.0184,161.84111229326666
1989/12/6,0.0197,6.3606,118.26850513526666
1989/12/7,0.0019,8.378,71.8665079078
1989/12/8,11.9016,2.501,98.74571362286669
1989/12/9,0.0049,10.8099,98.17983560162222
1989/12/10,0.0012,16.2848,67.90536179584444
1989/12/11,0.0,15.4282,50.92902136066667
1989/12/12,0.0012,8.6287,41.026156080777774
1989/12/13,0.0,12.6273,35.65031495246667
1989/12/14,0.0018,11.714,31.40622982988889
1989/12/15,0.0008,14.016,28.57683976042222
1989/12/16,0.0004,12.0324,26.22844599431111
1989/12/17,0.0,6.432,24.474224143155553
1989/12/18,0.0014,6.9227,22.97464740891111
1989/12/19,0.0017,6.5163,21.70142187948889
1989/12/20,0.0038,5.2834,20.54137194328889
1989/12/21,0.0017,5.6512,19.66426101771111
1989/12/22,0.0083,6.4476,18.928619597444442
1989/12/23,0.0,6.2966,18.136390389755555
1989/12/24,0.0004,10.3978,17.71198187382222
1989/12/25,0.0,14.3655,17.032928259355554
1989/12/26,0.0,8.6833,16.60851974342222
1989/12/27,1.1937,3.3824,16.21240513957778
1989/12/28,0.063,8.0639,15.787996623644442
1989/12/29,0.0008,9.4019,15.2787064082
1989/12/30,0.0,9.9493,14.769416192755553
1989/12/31,5.2532,1.525,15.052355203377779
1990/1/1,17.4623,1.3655,22.493651105555557
1990/1/2,0.241,4.9521,24.92692657117778
1990/1/3,0.0014,4.6511,20.25843293266667
1990/1/4,4.1316,1.7455,19.494497618688886
1990/1/5,1.1802,3.122,24.07810953931111
1990/1/6,49.544,4.1658,61.68070363566666
1990/1/7,114.113,2.5044,1454.3064986095553
1990/1/8,44.508,1.3728,1706.1222153066667
1990/1/9,0.7675,6.1223,645.1009370513333
1990/1/10,0.0138,6.6771,291.42717781666664
1990/1/11,0.1216,9.1295,190.70089102755554
1990/1/12,8.9641,3.0777,150.2406129864
1990/1/13,12.8643,1.7439,170.32928252004444
1990/1/14,1.1267,4.9316,168.0657704718222
1990/1/15,1.9048,4.81,133.54721154346666
1990/1/16,8.0471,4.4071,120.53201720186667
1990/1/17,0.0023,9.1389,103.5556767483111
1990/1/18,0.0018,9.6236,90.5404824067111
1990/1/19,0.0012,8.1464,81.48643415868888
1990/1/20,0.0,8.6348,72.14944691842221
1990/1/21,0.001,7.6596,64.51009370513333
1990/1/22,0.1366,5.1417,58.56837455557777
1990/1/23,0.0796,6.0026,52.90959439826666
1990/1/24,0.0009,11.3736,48.382570283444444
1990/1/25,9.1678,6.9207,44.98730219273333
1990/1/26,8.2572,6.5671,49.79726531817777
1990/1/27,1.3447,2.2277,44.13848517924445
1990/1/28,19.7038,2.6495,45.8361192246
1990/1/29,16.2282,5.1912,123.07846826071112
1990/1/30,30.5641,3.1884,222.39005988644442
1990/1/31,19.943,4.3296,192.11558608066665
1990/2/1,27.254,1.5175,208.80898759711107
1990/2/2,1.6118,4.7131,190.13501296955553
1990/2/3,29.0006,6.2165,189.00325703733333
1990/2/4,0.5326,6.577,198.62318328822224
1990/2/5,26.0973,3.0274,179.38333076806666
1990/2/6,20.2441,2.5393,221.54124289133333
1990/2/7,18.7901,2.1852,175.98806267735554
1990/2/8,31.0257,1.2858,235.97113235955555
1990/2/9,2.7102,1.8662,288.59778771044444
1990/2/10,0.0238,5.1302,231.44410807933335
1990/2/11,0.1364,6.2585,195.51085424488886
1990/2/12,6.6676,7.1734,160.4264172585333
1990/2/13,2.7794,10.6709,132.13251650873332
1990/2/14,0.001,10.2167,107.51682286026666
1990/2/15,36.7355,2.1772,101.00922568946666
1990/2/16,8.6327,3.0886,115.4391150658
1990/2/17,4.7012,4.5505,101.00922568946666
1990/2/18,0.001,7.9192,88.55990935073332
1990/2/19,0.0022,8.4489,81.76937316931111
1990/2/20,0.1123,8.1549,76.95941004386665
1990/2/21,0.0,8.9635,75.82765401975554
1990/2/22,0.0013,9.0497,97.89689660937776
1990/2/23,0.1155,8.6136,125.90785834855555
1990/2/24,0.0,8.7453,135.52778459944443
1990/2/25,0.0009,9.0428,151.37236902888887
1990/2/26,0.011,8.4855,162.12405130388888
1990/2/27,0.0111,7.7704,164.10462435986665
1990/2/28,0.0378,6.328,160.1434782479111
1990/3/1,0.6861,5.9927,149.3917959729111
1990/3/2,8.1029,2.8933,179.38333076806666
1990/3/3,16.1388,3.2753,234.83937624355553
1990/3/4,22.0849,2.3488,280.39255651266666
1990/3/5,0.2828,9.2527,231.16116914222223
1990/3/6,0.004,9.3708,169.19752649593335
1990/3/7,10.4914,4.5349,141.75244275962223
1990/3/8,0.896,12.5946,126.75667536204445
1990/3/9,8.1299,7.7866,109.21445690562221
1990/3/10,29.4974,3.4257,184.19329381999998
1990/3/11,7.0214,3.3946,174.00748962137777
1990/3/12,0.5538,11.3017,145.99652788219998
1990/3/13,4.563,9.3536,127.03961437266665
1990/3/14,7.6328,2.7178,123.36140727133332
1990/3/15,0.0914,11.1344,135.52778459944443
1990/3/16,1.4642,12.5895,136.65954062355553
1990/3/17,1.2152,4.0063,129.58606544988888
1990/3/18,0.0795,7.5915,121.38083421535556
1990/3/19,0.0641,14.6219,110.91209095097778
1990/3/20,0.0,16.4175,100.1604086576
1990/3/21,0.0047,16.1101,94.50162851866666
1990/3/22,3.8701,5.413,92.52105546268888
1990/3/23,0.0055,18.4103,87.42815332662222
1990/3/24,0.0017,17.8308,80.6376171452
1990/3/25,0.033,13.3434,76.39353202262221
1990/3/26,0.0018,19.1444,70.45181287306666
1990/3/27,0.0009,30.4106,66.2077277504889
1990/3/28,0.0017,32.443,63.378337681022224
1990/3/29,0.0009,28.7529,60.548947611555555
1990/3/30,0.0,24.2533,57.43661853146666
1990/3/31,0.0008,17.8198,54.60722844362221
1990/4/1,0.0328,14.8292,52.62665540602222
1990/4/2,0.0023,21.3475,49.79726531817777
1990/4/3,0.0013,28.1892,46.96787524871112
1990/4/4,0.5156,30.1674,46.119058216844444
1990/4/5,0.201,19.2913,46.68493623808888
1990/4/6,0.0183,19.8725,45.27024120335555
1990/4/7,0.2568,13.036,41.87497311264445
1990/4/8,0.0688,11.4182,39.61146104604444
1990/4/9,0.0,19.6364,37.34794899782222
1990/4/10,0.046,17.2655,35.65031495246667
1990/4/11,0.3075,15.2862,34.51855890997778
1990/4/12,0.0114,23.7723,33.66974189648889
1990/4/13,0.0,26.2582,31.97210785113333
1990/4/14,0.0095,24.028,31.123290819266664
1990/4/15,0.0553,18.4038,30.274473805777777
1990/4/16,0.6967,11.4974,29.14271778166666
1990/4/17,0.5349,8.6749,28.57683976042222
1990/4/18,0.1052,16.7205,27.78461053435555
1990/4/19,3.0014,7.9672,26.652854510244442
1990/4/20,0.7712,16.8476,27.07726302617778
1990/4/21,0.0082,18.4039,25.54939237984444
1990/4/22,25.6289,3.3906,28.57683976042222
1990/4/23,15.0608,7.132,116.57087108991111
1990/4/24,0.0244,17.5571,76.11059303037779
1990/4/25,1.2715,7.3506,53.475472419511114
1990/4/26,0.0055,21.0817,46.96787524871112
1990/4/27,6.6454,9.4192,41.59203410202222
1990/4/28,3.0926,27.971,72.71532493966667
1990/4/29,0.0314,32.1916,62.52952066753333
1990/4/30,0.0009,36.2359,49.51432630755555
1990/5/1,0.0008,36.5053,41.87497311264445
1990/5/2,0.0009,34.0408,37.91382700068889
1990/5/3,0.0021,39.4823,34.51855890997778
1990/5/4,0.0,40.3382,31.689168840511112
1990/5/5,0.0027,29.834,29.425656773911108
1990/5/6,0.0083,43.3673,27.41678982422222
1990/5/7,0.0,47.689,25.634274079355553
1990/5/8,0.0008,45.5376,24.332754637844445
1990/5/9,0.0018,35.9777,23.200998613733333
1990/5/10,0.0923,26.3041,22.23900598864444
1990/5/11,0.0045,26.1284,21.277013363555554
1990/5/12,0.0,27.5078,20.428196350066663
1990/5/13,0.0,30.8057,19.66426101771111
1990/5/14,0.0055,36.1657,18.73056230471111
1990/5/15,0.0009,38.8116,18.051508671866664
1990/5/16,0.0021,28.0093,17.28757335788889
1990/5/17,0.0019,31.0511,16.77828314244444
1990/5/18,0.0516,21.8833,16.46705023811111
1990/5/19,16.5817,10.7352,16.636813637133333
1990/5/20,19.5287,5.9531,31.689168840511112
1990/5/21,28.2776,12.1445,30.5574128164
1990/5/22,21.8816,5.655,129.02018742864442
1990/5/23,3.9766,15.8191,98.74571362286669
1990/5/24,4.3847,13.1489,71.58356889717777
1990/5/25,3.331,16.668,56.587801499600005
1990/5/26,20.0303,4.4636,52.62665540602222
1990/5/27,44.3852,6.2953,193.24734219666664
1990/5/28,1.6125,9.9631,185.0421109988889
1990/5/29,8.9157,11.0845,119.40026117775555
1990/5/30,34.3846,5.1786,233.4246811904444
1990/5/31,21.6736,5.8826,523.437163954
1990/6/1,0.6467,16.4429,472.5081425933334
1990/6/2,0.6772,17.6273,249.5522046488889
1990/6/3,12.7529,5.2796,208.52604847622223
1990/6/4,0.0359,20.7145,176.83687969084443
1990/6/5,2.7521,17.1266,140.6206867355111
1990/6/6,16.319,5.1097,146.2794668928222
1990/6/7,0.7426,20.5634,173.15867260788892
1990/6/8,0.0017,21.8263,134.67896758595555
1990/6/9,0.868,17.2425,111.1950299616
1990/6/10,0.2895,23.0188,95.35044553215556
1990/6/11,0.0013,22.5129,83.7499462252889
1990/6/12,0.054,20.768,75.82765401975554
1990/6/13,0.1846,33.0106,69.60299584119998
1990/6/14,0.0191,29.6251,64.22715471288889
1990/6/15,1.3229,20.0357,59.13425257682222
1990/6/16,0.1266,18.3149,55.17310646486666
1990/6/17,0.0521,28.3962,52.06077738477777
1990/6/18,0.0004,35.3022,48.382570283444444
1990/6/19,0.0008,41.6622,45.27024120335555
1990/6/20,0.035,40.4723,42.72379012613334
1990/6/21,0.0016,32.6112,40.74321708853333
1990/6/22,0.0959,18.9971,39.04558304317778
1990/6/23,0.0632,22.9119,37.91382700068889
1990/6/24,0.0837,20.038,36.49913196595555
1990/6/25,0.0277,23.8059,34.80149792059999
1990/6/26,0.0205,27.0203,33.386802885866665
1990/6/27,0.0395,20.6186,31.97210785113333
1990/6/28,0.0743,17.9609,31.123290819266664
1990/6/29,0.029,22.77,29.708595784533326
1990/6/30,0.0282,23.518,28.57683976042222
1990/7/1,0.0055,29.068,27.61484713533333
1990/7/2,1.3402,22.8989,28.124137350777772
1990/7/3,0.0017,21.4712,26.850911821355556
1990/7/4,0.1219,25.9161,25.57768627355555
1990/7/5,9.6482,7.9971,26.596266704444442
1990/7/6,0.1686,20.5411,29.99153479515555
1990/7/7,0.001,27.6627,25.40792287453333
1990/7/8,0.0059,26.3666,23.82346444077778
1990/7/9,0.0014,27.5559,22.97464740891111
1990/7/10,0.0167,32.0292,21.984360890111112
1990/7/11,0.0178,34.3274,20.937486547133332
1990/7/12,0.0207,33.8562,20.173551233155553
1990/7/13,0.0013,35.7996,19.466203724977778
1990/7/14,0.0059,41.106,18.956913509533333
1990/7/15,0.1662,42.9816,18.391035488288885
1990/7/16,0.0165,31.7386,17.85345137913333
1990/7/17,0.1867,29.4379,17.51392456271111
1990/7/18,1.1619,26.9222,16.976340453555554
1990/7/19,1.7262,26.0777,16.693401442933332
1990/7/20,0.0,35.7465,16.268992927
1990/7/21,0.0,34.1923,15.844584429444442
1990/7/22,0.0045,30.8306,15.561645418822222
1990/7/23,0.0598,32.4703,15.2787064082
1990/7/24,0.0011,37.6559,14.910885698066666
1990/7/25,0.0126,36.5507,14.712828386955554
1990/7/26,0.0,39.5767,14.486477182133333
1990/7/27,0.0,45.9113,14.260125977311109
1990/7/28,0.0013,42.3039,13.779129673955556
1990/7/29,0.0024,34.5232,13.383015051733333
1990/7/30,0.099,31.6892,13.35472115802222
1990/7/31,0.0012,44.5474,13.10007604111111
1990/8/1,0.0009,54.7904,12.647373631466666
1990/8/2,0.0,61.556,12.307846833422223
1990/8/3,0.0014,47.4813,12.081495628599999
1990/8/4,0.0232,37.7051,11.911732211199997
1990/8/5,0.079,33.0362,11.855144423777778
1990/8/6,0.0573,38.236,11.487323713644443
1990/8/7,0.0013,34.6616,11.430735907844443
1990/8/8,0.4053,30.7758,11.345854208333334
1990/8/9,0.01,36.9492,10.978033498199999
1990/8/10,0.0188,34.6987,10.666800575488889
1990/8/11,0.0651,30.9279,10.581918875977777
1990/8/12,0.1692,23.1601,10.412155476955554
1990/8/13,0.0623,27.2073,10.383861583244444
1990/8/14,0.042,26.5888,10.383861583244444
1990/8/15,0.2638,21.3022,10.383861583244444
1990/8/16,0.8187,22.7851,10.298979865355555
1990/8/17,21.0857,6.0324,11.260972490444445
1990/8/18,19.2767,6.3286,14.712828386955554
1990/8/19,0.1975,22.2827,16.099229527977776
1990/8/20,4.8927,13.7732,12.138083416022223
1990/8/21,0.2255,15.4349,11.176090790933333
1990/8/22,0.0015,26.4001,10.723388381288888
1990/8/23,0.0009,30.7126,10.440449370666666
1990/8/24,0.0004,25.2285,10.242392077933333
1990/8/25,0.4874,15.6754,9.95945306731111
1990/8/26,4.9664,11.0264,10.100922572622222
1990/8/27,11.8599,6.6206,11.74196881217778
1990/8/28,0.6494,12.2177,13.977186966688887
1990/8/29,2.5433,9.2196,12.307846833422223
1990/8/30,0.0134,18.0133,12.505904126155556
1990/8/31,0.0354,17.2103,11.572205413155555
1990/9/1,0.1189,16.0868,10.949739586111109
1990/9/2,0.0091,18.7111,10.751682293377778
1990/9/3,0.3406,16.7153,10.383861583244444
1990/9/4,0.0029,18.7214,10.185804272133332
1990/9/5,0.0143,17.3394,10.016040873111109
1990/9/6,0.0471,15.1272,9.90286526151111
1990/9/7,0.0463,16.6685,9.8745713678
1990/9/8,0.0246,17.8807,9.648220162977777
1990/9/9,0.0015,20.5282,9.704807950400001
1990/9/10,0.035,18.829,9.421868958155555
1990/9/11,0.2339,16.0914,9.421868958155555
1990/9/12,0.0018,20.7218,9.506750657666664
1990/9/13,0.0009,18.8731,9.421868958155555
1990/9/14,0.7626,15.5017,9.336987240266666
1990/9/15,1.2712,14.28,9.365281152355555
1990/9/16,0.2963,16.0762,9.195517753333334
1990/9/17,0.0015,21.6507,9.223811647044444
1990/9/18,0.0843,15.0801,9.223811647044444
1990/9/19,0.0004,32.3982,9.280399452844444
1990/9/20,0.0008,44.4339,8.85599093691111
1990/9/21,0.0013,46.2262,8.629639732088888
1990/9/22,0.0012,24.6841,8.544758032577777
1990/9/23,1.0228,15.789,8.629639732088888
1990/9/24,6.3959,7.9815,8.6579336258
1990/9/25,11.8758,4.1506,8.91257874271111
1990/9/26,0.7422,9.8192,9.506750657666664
1990/9/27,0.0067,16.7051,9.223811647044444
1990/9/28,0.0017,24.2553,9.054048248022221
1990/9/29,0.0,33.4449,8.771109237400001
1990/9/30,0.0004,28.7611,8.601345819999999
1990/10/1,0.0245,16.7539,8.176937322444443
1990/10/2,0.0033,33.3817,8.120349516644444
1990/10/3,0.0015,22.4217,8.063761710844442
1990/10/4,0.0027,19.1464,8.035467817133332
1990/10/5,0.3879,17.8253,8.035467817133332
1990/10/6,0.0009,35.8274,8.035467817133332
1990/10/7,0.0013,33.4647,7.7242349128
1990/10/8,0.0018,33.9188,7.5261776016888895
1990/10/9,0.0018,28.4204,7.497883707977778
1990/10/10,0.0016,23.2298,7.497883707977778
1990/10/11,0.0034,27.8204,7.497883707977778
1990/10/12,0.5405,8.4423,7.497883707977778
1990/10/13,0.0264,18.8744,7.441295902177777
1990/10/14,0.0017,18.7577,7.413001990088888
1990/10/15,2.8371,5.6929,7.441295902177777
1990/10/16,0.0948,23.4715,7.7242349128
1990/10/17,0.0,25.6143,7.837410506022222
1990/10/18,22.7249,6.2444,9.167223841244445
1990/10/19,0.0027,17.3316,12.307846833422223
1990/10/20,0.0012,16.3445,9.421868958155555
1990/10/21,8.1349,6.3835,8.51646412048889
1990/10/22,0.2083,7.3156,9.308693346555554
1990/10/23,0.0008,13.5401,9.421868958155555
1990/10/24,0.001,13.8306,8.544758032577777
1990/10/25,3.0116,11.1861,8.007173905044443
1990/10/26,0.4074,8.7479,7.922292205533333
1990/10/27,0.4945,12.6975,7.922292205533333
1990/10/28,9.2318,8.7649,9.8745713678
1990/10/29,1.6646,12.5546,10.581918875977777
1990/10/30,77.6729,3.3944,27.529965435822227
1990/10/31,13.9122,4.2353,69.60299584119998
1990/11/1,0.0096,14.3574,32.537985872377774
1990/11/2,0.0018,12.6114,18.277859876688886
1990/11/3,0.0009,9.662,13.552778469133333
1990/11/4,6.2794,2.4543,11.968320016999998
1990/11/5,0.5304,9.1502,14.458183288422221
1990/11/6,0.0045,14.5977,13.467896751244444
1990/11/7,0.7502,5.8823,11.770262705888891
1990/11/8,1.0369,1.7312,11.374148102044444
1990/11/9,0.0257,7.0515,11.459029801555555
1990/11/10,0.0012,8.0493,11.204384703022223
1990/11/11,0.0029,7.2829,10.525331088555555
1990/11/12,0.0018,12.6008,9.90286526151111
1990/11/13,22.1303,3.1521,17.683687961733334
1990/11/14,0.8595,9.3486,46.401997227466666
1990/11/15,0.0009,10.8726,26.766030103466665
1990/11/16,0.0013,9.6633,18.90032570373333
1990/11/17,10.0491,4.2285,15.420175913511112
1990/11/18,3.4363,3.5381,14.712828386955554
1990/11/19,5.1076,5.4505,14.316713783111108
1990/11/20,6.857,2.2888,16.042641722177777
1990/11/21,11.8858,1.7266,23.087823020511113
1990/11/22,0.0495,3.9539,35.93325396308889
1990/11/23,0.0018,6.056,27.44508373631111
1990/11/24,0.0427,7.4885,21.503364568377776
1990/11/25,35.0716,2.7214,72.9982639319111
1990/11/26,0.0183,6.1086,80.6376171452
1990/11/27,2.1145,2.7119,44.98730219273333
1990/11/28,0.0009,5.1537,33.66974189648889
1990/11/29,12.6579,4.2337,28.293900749800002
1990/11/30,0.0591,8.8411,33.66974189648889
1990/12/1,5.2597,2.0347,30.840351827022225
1990/12/2,0.0094,3.3083,28.859778771044446
1990/12/3,0.0031,6.5728,25.351335068733334
1990/12/4,13.9852,5.8881,29.708595784533326
1990/12/5,0.0141,6.5267,50.363143339422216
1990/12/6,0.0017,7.1961,40.177339067288884
1990/12/7,0.0008,7.5504,32.82092486462222
1990/12/8,0.0004,8.9444,27.473377630022217
1990/12/9,18.1286,4.5544,24.41763635573333
1990/12/10,18.0908,1.1371,96.76514056688889
1990/12/11,0.0404,8.457,90.5404824067111
1990/12/12,0.0016,7.6485,58.285435544955554
1990/12/13,4.0287,2.5015,44.13848517924445
1990/12/14,1.0485,8.778,37.0650099872
1990/12/15,7.3687,6.2184,34.80149792059999
1990/12/16,0.3279,5.8873,31.689168840511112
1990/12/17,0.068,3.9044,28.293900749800002
1990/12/18,14.0903,2.1621,38.76264403255555
1990/12/19,6.1472,5.5349,66.2077277504889
1990/12/20,0.0017,9.5929,50.0802043288
1990/12/21,0.0013,9.6502,40.177339067288884
1990/12/22,0.0,9.6325,34.51855890997778
1990/12/23,0.0,7.4256,31.123290819266664
1990/12/24,0.0004,10.6423,27.812904446444445
1990/12/25,0.0021,10.8466,25.66256797306666
1990/12/26,0.0067,7.3399,23.908346140288888
1990/12/27,2.5818,2.6476,22.550238892977777
1990/12/28,2.2496,6.2672,23.285880313244444
1990/12/29,0.0013,11.1218,21.446776762577777
1990/12/30,0.0,9.0036,19.80573052302222
1990/12/31,0.0004,8.1135,18.75885619842222
1991/1/1,0.0008,6.6905,17.994920884444443
1991/1/2,0.0004,7.0857,17.3724550574
1991/1/3,0.0008,6.1843,17.117809958866665
1991/1/4,0.0016,6.5491,16.77828314244444
1991/1/5,0.0131,4.6391,16.15581733377778
1991/1/6,10.9631,3.5931,15.957760022666667
1991/1/7,11.3281,1.4906,50.92902136066667
1991/1/8,0.7368,5.4891,71.0176908943111
1991/1/9,3.8633,2.5566,50.0802043288
1991/1/10,10.4082,1.9803,68.7541788277111
1991/1/11,40.2342,4.1604,149.3917959729111
1991/1/12,48.2261,1.2233,848.817022494
1991/1/13,8.7638,0.806,758.2765401975555
1991/1/14,8.7521,0.6644,376.3088800844444
1991/1/15,5.1727,6.1003,258.0403747837778
1991/1/16,0.0,12.9589,188.43737897933332
1991/1/17,0.0016,13.129,140.6206867355111
1991/1/18,2.5021,4.695,112.32678598571111
1991/1/19,0.0009,10.9654,92.23811645206665
1991/1/20,0.0013,22.5628,77.80822707573333
1991/1/21,0.0004,19.682,66.77360577173333
1991/1/22,0.0004,15.9812,58.002496534333325
1991/1/23,0.0025,13.6157,51.49489936353333
1991/1/24,0.0016,13.6975,46.401997227466666
